agencyid,date,route_code,servicevehicle,tripid,vehicleid,patternid,tripdirection,triplength,stopsequencenr,stopcode,stoplength,stoptimeschedule,stoptimereal,passengercounttripup,passengercounttripdown,passengercountstopup,passengercountstopdown,passengerloadstop,passengercountdoor1up,passengercountdoor1down,passengercountdoor2up,passengercountdoor2down,passengercountdoor3up,passengercountdoor3down,passengercountdoor4up,passengercountdoor4down,passengercountdoor5up,passengercountdoor5down,passengercountdoor6up,passengercountdoor6down,isredirection,isdelocalization,isrelocatization,datetime,year,month,day,hours,minutes,seconds,deltatime
TPG,2012-10-01 00:00:00,14,14-47,27082070,895,91,A,10880,7,PTLA01,2931,2012-10-01 00:19:07,2012-10-01 00:17:52,7,4,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,17,52,-75
TPG,2012-10-01 00:00:00,L,L-21,27085756,1122,27,R,15145,16,MSNT01,8551,2012-10-01 00:19:06,2012-10-01 00:17:54,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,17,54,-72
TPG,2012-10-01 00:00:00,57,57-3,27084479,21910,36,A,10342,8,SIGN00,2675,2012-10-01 00:17:25,2012-10-01 00:17:54,5,4,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,N,Y,Y,2012-10-01 00:00:00,12,10,1,0,17,54,29
TPG,2012-10-01 00:00:00,6,6-10,27084520,744,32,A,9086,7,FRRE01,2739,2012-10-01 00:16:26,2012-10-01 00:17:56,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,17,56,90
TPG,2012-10-01 00:00:00,15,12-7,27081845,1808,1,A,6832,12,STND02,4016,2012-10-01 00:16:20,2012-10-01 00:17:56,15,13,2,4,4,0,4,0,0,2,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,17,56,96
TPG,2012-10-01 00:00:00,12,12-12,27081279,878,16,A,1178,3,TRBL00,753,2012-10-01 00:18:46,2012-10-01 00:17:56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,17,56,-50
TPG,2012-10-01 00:00:00,5,5-9,27084335,197,71,A,11960,10,MUSE00,3636,2012-10-01 00:18:07,2012-10-01 00:17:57,10,8,0,2,3,0,0,0,2,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,17,57,-10
TPG,2012-10-01 00:00:00,7,7-1,27084745,733,56,A,6841,11,MILE00,3520,2012-10-01 00:18:45,2012-10-01 00:17:59,7,7,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,17,59,-46
TPG,2012-10-01 00:00:00,41,41-1,27083580,20986,14,A,8345,7,SVEY00,3483,2012-10-01 00:18:14,2012-10-01 00:17:59,4,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,17,59,-15
TPG,2012-10-01 00:00:00,2,6-7,27084634,763,90,R,5189,5,GETE01,1149,2012-10-01 00:17:27,2012-10-01 00:18:02,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,18,2,35
TPG,2012-10-01 00:00:00,3,3-5,27083230,756,59,R,5148,10,RIVE02,2670,2012-10-01 00:20:00,2012-10-01 00:18:03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,18,3,-117
TPG,2012-10-01 00:00:00,L,L-22,27085789,1101,25,A,16007,3,ESRT00,1030,2012-10-01 00:19:00,2012-10-01 00:18:04,8,6,1,0,4,0,0,0,0,1,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,18,4,-56
TPG,2012-10-01 00:00:00,G,E-3,27085553,1147,55,A,12759,20,MNEU99,10304,2012-10-01 00:18:23,2012-10-01 00:18:05,14,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,18,5,-18
TPG,2012-10-01 00:00:00,3,3-4,27083197,751,67,A,7997,11,POTE00,3776,2012-10-01 00:19:19,2012-10-01 00:18:06,17,16,1,0,4,0,0,0,0,1,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,18,6,-73
TPG,2012-10-01 00:00:00,12,12-1,27081185,875,22,R,10413,10,ROCH01,3778,2012-10-01 00:18:00,2012-10-01 00:18:10,19,21,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,18,10,10
TPG,2012-10-01 00:00:00,6,2-1,27082491,732,34,R,8610,7,METR00,1953,,2012-10-01 00:18:11,18,18,2,0,2,1,0,0,0,0,0,1,0,0,0,0,0,N,Y,Y,2012-10-01 00:00:00,12,10,1,0,18,11,
TPG,2012-10-01 00:00:00,22,23-41,27082907,108,29,R,10902,4,BHET05,1356,2012-10-01 00:19:20,2012-10-01 00:18:11,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,18,11,-69
TPG,2012-10-01 00:00:00,8,8-5,27084979,1123,16,A,9435,7,GROT00,1812,2012-10-01 00:18:07,2012-10-01 00:18:13,10,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,18,13,6
TPG,2012-10-01 00:00:00,47,47-2,27084035,21903,15,R,2108,5,VUIL01,1317,2012-10-01 00:18:00,2012-10-01 00:18:13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,18,13,13
TPG,2012-10-01 00:00:00,1,1-9,27080675,1161,49,R,7379,8,CVIN15,2315,2012-10-01 00:17:40,2012-10-01 00:18:14,16,17,3,5,8,2,1,0,1,0,3,1,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,18,14,34
TPG,2012-10-01 00:00:00,12,12-20,27081507,870,6,A,10184,14,PNEV02,4725,2012-10-01 00:19:06,2012-10-01 00:18:15,16,18,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,18,15,-51
TPG,2012-10-01 00:00:00,10,10-3,27080805,785,75,R,2856,6,THRE00,1756,2012-10-01 00:18:50,2012-10-01 00:18:18,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,18,18,-32
TPG,2012-10-01 00:00:00,14,14C-65,27082357,872,90,R,13138,9,BOHT02,5195,2012-10-01 00:18:00,2012-10-01 00:18:19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,18,19,19
TPG,2012-10-01 00:00:00,46,46-1,27083906,512,26,R,4975,7,SARV01,2800,2012-10-01 00:16:50,2012-10-01 00:18:19,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,18,19,89
TPG,2012-10-01 00:00:00,D,D-5,27085428,20979,56,A,10130,2,STND03,791,2012-10-01 00:18:04,2012-10-01 00:18:20,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,18,20,16
TPG,2012-10-01 00:00:00,11,11-21,27081130,1104,17,A,8883,7,SERV02,1991,2012-10-01 00:18:00,2012-10-01 00:18:21,13,12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,18,21,21
TPG,2012-10-01 00:00:00,12,12-24,27081673,885,16,A,1178,1,PALE06,0,2012-10-01 00:18:00,2012-10-01 00:18:21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,18,21,21
TPG,2012-10-01 00:00:00,L,L-21,27085756,1122,27,R,15145,17,AFER01,9057,2012-10-01 00:20:02,2012-10-01 00:18:24,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,18,24,-98
TPG,2012-10-01 00:00:00,C,5-10,27084094,1125,16,R,11885,14,CADO01,5101,2012-10-01 00:17:54,2012-10-01 00:18:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,18,24,30
TPG,2012-10-01 00:00:00,7,7-1,27084745,733,56,A,6841,12,JJAC00,3652,2012-10-01 00:19:13,2012-10-01 00:18:25,7,7,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,18,25,-48
TPG,2012-10-01 00:00:00,41,41-1,27083580,20986,14,A,8345,8,GDON00,3813,2012-10-01 00:18:49,2012-10-01 00:18:27,4,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,18,27,-22
TPG,2012-10-01 00:00:00,12,12-21,27081557,862,35,R,9607,13,BAIR06,4433,2012-10-01 00:17:00,2012-10-01 00:18:28,10,9,2,1,5,0,0,1,1,0,0,1,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,18,28,88
TPG,2012-10-01 00:00:00,57,57-1,27084415,21905,38,R,10464,7,GRVI03,2535,2012-10-01 00:17:00,2012-10-01 00:18:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,Y,Y,2012-10-01 00:00:00,12,10,1,0,18,31,91
TPG,2012-10-01 00:00:00,2,6-9,27084713,737,80,A,8003,13,SCLO00,4169,2012-10-01 00:19:29,2012-10-01 00:18:32,15,14,1,0,9,1,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,18,32,-57
TPG,2012-10-01 00:00:00,3,3-9,27083292,731,70,R,7626,16,SERV01,4670,2012-10-01 00:18:40,2012-10-01 00:18:33,6,5,2,0,5,0,0,0,0,0,0,2,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,18,33,-7
TPG,2012-10-01 00:00:00,42,42-3,27083659,516,41,A,14241,1,CRGE04,0,2012-10-01 00:18:00,2012-10-01 00:18:34,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,18,34,34
TPG,2012-10-01 00:00:00,9,1-4,27080477,1182,34,A,10774,16,MTBL01,5539,2012-10-01 00:17:53,2012-10-01 00:18:34,16,12,2,0,8,0,0,0,0,2,0,0,0,0,0,0,0,N,Y,Y,2012-10-01 00:00:00,12,10,1,0,18,34,41
TPG,2012-10-01 00:00:00,11,11-19,27081026,1142,18,R,8598,5,TCAR03,2199,2012-10-01 00:18:20,2012-10-01 00:18:35,5,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,18,35,15
TPG,2012-10-01 00:00:00,5,5-7,27084275,172,49,R,11541,10,VIDO01,4316,2012-10-01 00:19:00,2012-10-01 00:18:36,26,21,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,18,36,-24
TPG,2012-10-01 00:00:00,42,42-1,27083607,523,43,R,14301,18,LOCH03,8053,2012-10-01 00:18:52,2012-10-01 00:18:37,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,18,37,-15
TPG,2012-10-01 00:00:00,1,1-10,27080332,179,46,A,5929,10,STND02,2824,2012-10-01 00:17:20,2012-10-01 00:18:40,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,18,40,80
TPG,2012-10-01 00:00:00,23,22-1,27082811,144,14,R,11995,16,CLIG00,6572,2012-10-01 00:18:20,2012-10-01 00:18:41,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,18,41,21
TPG,2012-10-01 00:00:00,23,23-42,27082949,122,7,A,9971,10,BLOC00,3520,2012-10-01 00:16:31,2012-10-01 00:18:43,7,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,18,43,132
TPG,2012-10-01 00:00:00,C,5-10,27084094,1125,16,R,11885,15,BORN01,5390,2012-10-01 00:18:27,2012-10-01 00:18:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,18,45,18
TPG,2012-10-01 00:00:00,14,14-53,27082176,876,21,R,12885,12,LYON00,6214,2012-10-01 00:21:00,2012-10-01 00:18:45,31,32,0,5,2,0,0,0,2,0,1,0,2,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,18,45,-135
TPG,2012-10-01 00:00:00,7,7-4,27084834,757,36,R,6296,9,JJAC01,3267,2012-10-01 00:19:26,2012-10-01 00:18:45,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,18,45,-41
TPG,2012-10-01 00:00:00,57,57-3,27084479,21910,36,A,10342,9,PRGM00,3341,2012-10-01 00:18:38,2012-10-01 00:18:52,5,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,18,52,14
TPG,2012-10-01 00:00:00,10,10-4,27080851,786,67,A,6338,12,PRRI01,4338,2012-10-01 00:17:25,2012-10-01 00:18:52,19,19,1,0,12,1,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,18,52,87
TPG,2012-10-01 00:00:00,5,5-9,27084335,197,71,A,11960,11,TRSI03,3947,2012-10-01 00:19:22,2012-10-01 00:18:54,10,8,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,18,54,-28
TPG,2012-10-01 00:00:00,21,21-56,27082779,521,33,R,11951,13,ETOI01,6448,2012-10-01 00:18:20,2012-10-01 00:18:55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,18,55,35
TPG,2012-10-01 00:00:00,9,1-11,27080358,1149,36,R,11207,12,MUVO01,4278,2012-10-01 00:19:11,2012-10-01 00:18:55,21,17,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,18,55,-16
TPG,2012-10-01 00:00:00,A,A-3,27085337,1105,20,R,12083,2,GYPO01,241,2012-10-01 00:17:25,2012-10-01 00:18:56,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,18,56,91
TPG,2012-10-01 00:00:00,12,12-3,27081730,877,22,R,10413,4,FAVR01,1342,2012-10-01 00:19:40,2012-10-01 00:18:59,9,11,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,18,59,-41
TPG,2012-10-01 00:00:00,21,21-54,27082748,514,31,A,11616,18,TCAR00,6910,2012-10-01 00:18:40,2012-10-01 00:19:01,4,5,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,19,1,21
TPG,2012-10-01 00:00:00,14,14-47,27082070,895,91,A,10880,8,QUID01,3434,2012-10-01 00:20:26,2012-10-01 00:19:03,7,4,2,0,4,0,0,0,0,2,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,19,3,-83
TPG,2012-10-01 00:00:00,10,10-5,27080891,784,72,R,6689,7,22CT01,2021,2012-10-01 00:16:40,2012-10-01 00:19:04,19,17,8,4,10,0,0,3,3,1,1,4,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,19,4,144
TPG,2012-10-01 00:00:00,47,47-2,27084035,21903,15,R,2108,6,PRBE04,1761,2012-10-01 00:19:07,2012-10-01 00:19:05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,19,5,-2
TPG,2012-10-01 00:00:00,8,8-4,27084956,1134,75,R,10871,18,RIVE10,6786,2012-10-01 00:20:00,2012-10-01 00:19:05,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,19,5,-55
TPG,2012-10-01 00:00:00,41,41-1,27083580,20986,14,A,8345,9,MUGE00,4227,2012-10-01 00:19:32,2012-10-01 00:19:05,4,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,19,5,-27
TPG,2012-10-01 00:00:00,15,12-17,27081413,1805,3,R,7892,4,BTNI01,1115,2012-10-01 00:19:10,2012-10-01 00:19:07,22,19,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,19,7,-3
TPG,2012-10-01 00:00:00,57,57-1,27084415,21905,38,R,10464,8,CFRE00,2742,2012-10-01 00:17:31,2012-10-01 00:19:09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,19,9,98
TPG,2012-10-01 00:00:00,2,6-7,27084634,763,90,R,5189,6,CBAC03,1611,2012-10-01 00:18:51,2012-10-01 00:19:10,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,19,10,19
TPG,2012-10-01 00:00:00,12,12-12,27081279,878,16,A,1178,4,BHET00,1178,2012-10-01 00:20:20,2012-10-01 00:19:13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,19,13,-67
TPG,2012-10-01 00:00:00,46,46-1,27083906,512,26,R,4975,8,PJAR01,3191,2012-10-01 00:17:40,2012-10-01 00:19:14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,19,14,94
TPG,2012-10-01 00:00:00,C,5-10,27084094,1125,16,R,11885,16,CRNR01,5797,2012-10-01 00:19:14,2012-10-01 00:19:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,19,15,1
TPG,2012-10-01 00:00:00,6,6-10,27084520,744,32,A,9086,8,CHLA01,3283,2012-10-01 00:17:40,2012-10-01 00:19:16,7,8,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,19,16,96
TPG,2012-10-01 00:00:00,2,6-9,27084713,737,80,A,8003,14,JOCT08,4391,2012-10-01 00:20:20,2012-10-01 00:19:16,15,14,0,3,6,0,0,0,1,0,0,0,2,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,19,16,-64
TPG,2012-10-01 00:00:00,12,12-23,27081627,869,35,R,9607,1,GACH00,0,2012-10-01 00:20:00,2012-10-01 00:19:16,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,19,16,-44
TPG,2012-10-01 00:00:00,15,12-19,27100444,881,3,R,7892,7,ISAM02,2361,2012-10-01 00:16:51,2012-10-01 00:19:17,33,31,1,0,25,0,0,0,0,0,0,1,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,19,17,146
TPG,2012-10-01 00:00:00,12,12-1,27081185,875,22,R,10413,11,VILL01,4069,2012-10-01 00:19:30,2012-10-01 00:19:18,19,21,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,19,18,-12
TPG,2012-10-01 00:00:00,11,11-19,27081026,1142,18,R,8598,6,GAVA01,2470,2012-10-01 00:19:08,2012-10-01 00:19:18,5,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,19,18,10
TPG,2012-10-01 00:00:00,G,E-3,27085553,1147,55,A,12759,21,ANDO00,11329,2012-10-01 00:20:20,2012-10-01 00:19:21,14,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,Y,N,2012-10-01 00:00:00,12,10,1,0,19,21,-59
TPG,2012-10-01 00:00:00,11,11-21,27081130,1104,17,A,8883,8,WEND00,2329,2012-10-01 00:19:15,2012-10-01 00:19:22,13,12,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,19,22,7
TPG,2012-10-01 00:00:00,5,5-7,27084275,172,49,R,11541,11,BCRE01,4531,2012-10-01 00:19:47,2012-10-01 00:19:24,26,21,0,2,14,0,0,0,0,0,2,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,19,24,-23
TPG,2012-10-01 00:00:00,10,10-3,27080805,785,75,R,2856,7,CIRQ03,1969,2012-10-01 00:19:38,2012-10-01 00:19:26,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,19,26,-12
TPG,2012-10-01 00:00:00,L,L-21,27085756,1122,27,R,15145,18,VALY00,9973,2012-10-01 00:21:42,2012-10-01 00:19:28,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,19,28,-134
TPG,2012-10-01 00:00:00,14,14-46,27082043,886,93,R,12415,8,BOHT02,4472,2012-10-01 00:20:00,2012-10-01 00:19:28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,19,28,-32
TPG,2012-10-01 00:00:00,A,A-3,27085337,1105,20,R,12083,3,LACH01,414,2012-10-01 00:17:44,2012-10-01 00:19:29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,19,29,105
TPG,2012-10-01 00:00:00,42,42-1,27083607,523,43,R,14301,19,COTR00,8655,2012-10-01 00:20:23,2012-10-01 00:19:31,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,19,31,-52
TPG,2012-10-01 00:00:00,F,F-14,27085638,20954,41,A,21312,6,APIA01,2090,2012-10-01 00:17:45,2012-10-01 00:19:32,32,23,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,19,32,107
TPG,2012-10-01 00:00:00,14,14C-65,27082357,872,90,R,13138,10,VIUS00,5761,2012-10-01 00:19:30,2012-10-01 00:19:34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,19,34,4
TPG,2012-10-01 00:00:00,7,7-1,27084745,733,56,A,6841,13,SOCI00,3974,2012-10-01 00:20:20,2012-10-01 00:19:36,7,7,0,1,4,0,0,0,0,0,0,0,1,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,19,36,-44
TPG,2012-10-01 00:00:00,7,7-4,27084834,757,36,R,6296,10,MILE01,3504,2012-10-01 00:20:15,2012-10-01 00:19:38,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,19,38,-37
TPG,2012-10-01 00:00:00,3,3-4,27083197,751,67,A,7997,12,LYON00,4194,2012-10-01 00:21:04,2012-10-01 00:19:38,17,16,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,19,38,-86
TPG,2012-10-01 00:00:00,41,41-1,27083580,20986,14,A,8345,10,PVRT00,4539,2012-10-01 00:20:05,2012-10-01 00:19:40,4,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,19,40,-25
TPG,2012-10-01 00:00:00,12,12-24,27081673,885,16,A,1178,2,PONT01,417,2012-10-01 00:19:32,2012-10-01 00:19:42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,19,42,10
TPG,2012-10-01 00:00:00,10,10-4,27080851,786,67,A,6338,13,LYON03,4561,2012-10-01 00:18:31,2012-10-01 00:19:45,19,19,0,1,11,0,0,0,1,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,19,45,74
TPG,2012-10-01 00:00:00,42,42-3,27083659,516,41,A,14241,2,TCAR01,362,2012-10-01 00:19:20,2012-10-01 00:19:55,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,19,55,35
TPG,2012-10-01 00:00:00,12,12-21,27081557,862,35,R,9607,14,PNEV03,4862,2012-10-01 00:18:50,2012-10-01 00:19:57,10,9,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,19,57,67
TPG,2012-10-01 00:00:00,L,L-22,27085789,1101,25,A,16007,4,BNDL00,1593,2012-10-01 00:20:40,2012-10-01 00:19:59,8,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,19,59,-41
TPG,2012-10-01 00:00:00,C,5-10,27084094,1125,16,R,11885,17,AUMO01,6280,2012-10-01 00:20:09,2012-10-01 00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,20,0,-9
TPG,2012-10-01 00:00:00,12,12-1,27081185,875,22,R,10413,12,TRSI01,4257,2012-10-01 00:20:29,2012-10-01 00:20:01,19,21,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,20,1,-28
TPG,2012-10-01 00:00:00,6,6-10,27084520,744,32,A,9086,9,OUCH01,3642,2012-10-01 00:18:40,2012-10-01 00:20:01,7,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,20,1,81
TPG,2012-10-01 00:00:00,12,12-3,27081730,877,22,R,10413,5,CHNE01,1606,2012-10-01 00:20:26,2012-10-01 00:20:02,9,11,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,20,2,-24
TPG,2012-10-01 00:00:00,D,D-5,27085428,20979,56,A,10130,3,PLDI00,1402,2012-10-01 00:20:26,2012-10-01 00:20:02,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,20,2,-24
TPG,2012-10-01 00:00:00,14,14-44,27082016,883,91,A,10880,12,STND04,5756,2012-10-01 00:18:20,2012-10-01 00:20:02,5,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,20,2,102
TPG,2012-10-01 00:00:00,14,14-49,27082124,874,91,A,10880,1,PRBE01,0,2012-10-01 00:21:00,2012-10-01 00:20:05,14,11,5,0,5,1,0,1,0,0,0,3,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,20,5,-55
